Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1,""100uF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",132.000000,-57.000000,180.000000,top"
"C2,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",132.000000,-68.000000,180.000000,top"
"C4,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",145.000000,-71.000000,180.000000,top"
"C5,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",155.000000,-81.000000,180.000000,top"
"C6,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",158.000000,-94.000000,180.000000,top"
"C7,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",155.000000,-106.000000,180.000000,top"
"C8,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",145.000000,-117.000000,180.000000,top"
"C9,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",132.000000,-120.000000,180.000000,top"
"C10,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",119.000000,-117.000000,180.000000,top"
"C11,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",109.000000,-107.000000,180.000000,top"
"C12,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",106.000000,-94.000000,180.000000,top"
"C13,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",109.000000,-81.000000,180.000000,top"
"C14,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",119.000000,-71.000000,180.000000,top"
"D1,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",132.000000,-64.000000,0.000000,top"
"D2,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",145.000000,-67.000000,0.000000,top"
"D3,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",155.000000,-77.000000,0.000000,top"
"D4,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",158.000000,-90.000000,0.000000,top"
"D5,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",155.000000,-102.000000,0.000000,top"
"D6,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",145.000000,-113.000000,0.000000,top"
"D7,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",132.000000,-116.000000,0.000000,top"
"D8,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",119.000000,-113.000000,0.000000,top"
"D9,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",109.000000,-103.000000,0.000000,top"
"D10,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",106.000000,-90.000000,0.000000,top"
"D11,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",109.000000,-77.000000,0.000000,top"
"D15,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",119.000000,-67.000000,0.000000,top"
"U2,""TSOP312xx"",""Vishay_CAST-3Pin"",128.200000,-97.985000,0.000000,top"
