Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",-222.000000,-57.000000,0.000000,bottom"
"C3,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",-222.000000,-69.000000,0.000000,bottom"
"C5,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",-209.000000,-72.000000,0.000000,bottom"
"C6,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",-199.000000,-82.000000,0.000000,bottom"
"C7,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",-196.000000,-95.000000,0.000000,bottom"
"C8,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",-199.000000,-108.000000,0.000000,bottom"
"C9,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",-209.000000,-118.000000,0.000000,bottom"
"C10,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",-224.750000,-120.000000,0.000000,bottom"
"C11,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",-235.000000,-118.000000,0.000000,bottom"
"C12,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",-245.000000,-108.000000,0.000000,bottom"
"C13,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",-248.000000,-95.000000,0.000000,bottom"
"C14,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",-245.000000,-82.000000,0.000000,bottom"
"C15,""100nF"",""C_0805_2012Metric_Pad1.18x1.45mm_HandSolder"",-235.000000,-72.000000,0.000000,bottom"
"D1,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",-222.000000,-64.000000,180.000000,bottom"
"D2,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",-209.000000,-67.000000,180.000000,bottom"
"D3,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",-199.000000,-77.000000,180.000000,bottom"
"D4,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",-196.000000,-90.000000,180.000000,bottom"
"D5,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",-199.000000,-103.000000,180.000000,bottom"
"D6,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",-209.000000,-113.000000,180.000000,bottom"
"D7,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",-222.000000,-116.000000,180.000000,bottom"
"D8,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",-235.000000,-113.000000,180.000000,bottom"
"D9,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",-245.000000,-103.000000,180.000000,bottom"
"D10,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",-248.000000,-90.000000,180.000000,bottom"
"D11,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",-245.000000,-77.000000,180.000000,bottom"
"D15,""SK6812"",""LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm"",-235.000000,-67.000000,180.000000,bottom"
"U2,""TSOP312xx"",""Vishay_CAST-3Pin"",-225.800000,-97.485000,180.000000,bottom"
